coords,alt
"(43.010221, -1.319525)",953.053
"(43.009372, -1.319931)",951.804
"(43.009108, -1.319748)",950.914
"(43.00853, -1.319887)",947.508
"(43.007335, -1.319483)",942.526
"(43.005822, -1.319403)",937.854
"(43.003621, -1.320663)",931.031
"(43.002268, -1.322268)",923.081
"(43.001595, -1.324446)",919.898
"(43.000573, -1.326039)",918.247
"(42.999981, -1.327322)",915.441
"(42.998857, -1.327775)",914.958
"(42.997504, -1.328641)",910.971
"(42.996491, -1.330353)",904.641
"(42.994349, -1.329792)",904.015
"(42.993971, -1.329512)",903.308
"(42.993385, -1.329649)",902.228
"(42.992274, -1.330828)",897.076
"(42.992197, -1.331541)",895.543
"(42.990633, -1.33489)",895.733
"(42.989315, -1.335937)",893.05
"(42.989108, -1.335945)",892.699
"(42.986699, -1.337396)",888.043
"(42.986183, -1.337958)",886.38
"(42.986848, -1.337217)",888.058
"(42.988375, -1.336491)",890.652
"(42.988557, -1.337123)",883.017
"(42.988485, -1.33754)",878.408
"(42.988727, -1.338945)",879.046
"(42.989494, -1.341237)",879.584
"(42.989472, -1.342014)",880.421
"(42.989712, -1.342625)",884.561
"(42.989691, -1.3448)",880.788
"(42.98929, -1.345627)",881.137
"(42.989336, -1.348059)",882.411
"(42.989981, -1.351578)",882.388
"(42.989623, -1.355203)",880.689
"(42.989298, -1.355701)",881.206
"(42.989324, -1.35647)",884.726
"(42.989676, -1.358133)",888.708
"(42.989603, -1.359418)",889.649
"(42.989173, -1.36012)",891.977
"(42.989132, -1.360673)",889.924
"(42.988382, -1.360858)",888.134
"(42.98786, -1.36133)",896.361
"(42.986741, -1.361845)",920.31
"(42.986306, -1.362875)",925.534
"(42.985534, -1.363324)",918.261
"(42.984114, -1.364498)",899.413
"(42.982028, -1.366855)",874.443
"(42.981111, -1.36747)",870.007
"(42.980223, -1.369026)",870.308
"(42.979594, -1.369277)",869.182
"(42.979147, -1.369644)",867.46
"(42.979562, -1.371115)",869.017
"(42.979808, -1.371042)",869.217
"(42.979573, -1.371152)",869.194
"(42.979931, -1.37254)",873.143
"(42.978266, -1.374162)",876.057
"(42.976407, -1.378565)",908.934
"(42.976089, -1.379012)",912.971
"(42.975524, -1.381656)",943.141
"(42.976343, -1.381855)",942.115
"(42.976901, -1.382286)",948.108
"(42.977548, -1.383107)",948.828
"(42.978595, -1.384049)",943.516
"(42.979802, -1.385699)",922.563
"(42.979987, -1.386437)",922.343
"(42.979867, -1.386636)",923.05
"(42.979923, -1.386945)",922.079
"(42.980257, -1.387622)",917.693
"(42.979695, -1.388741)",901.31
"(42.979247, -1.390162)",884.861
"(42.978805, -1.390969)",873.021
"(42.977996, -1.393161)",868.713
"(42.977677, -1.396111)",850.608
"(42.977244, -1.397033)",845.117
"(42.977565, -1.397698)",839.495
"(42.977603, -1.398383)",825.872
"(42.977056, -1.39832)",819.422
"(42.976762, -1.398621)",814.149
"(42.976451, -1.398611)",812.218
"(42.975223, -1.400265)",827.142
"(42.974296, -1.401232)",825.669
"(42.973747, -1.402403)",816.393
"(42.97283, -1.40384)",797.365
"(42.97245, -1.404067)",791.521
"(42.972001, -1.404099)",786.308
"(42.971801, -1.405006)",772.81
"(42.971358, -1.405188)",765.778
"(42.97077, -1.406044)",752.815
"(42.970722, -1.406549)",751.445
"(42.971162, -1.407301)",753.542
"(42.971308, -1.407864)",756.751
"(42.970852, -1.409776)",764.595
"(42.9703, -1.411089)",770.292
"(42.969956, -1.413919)",782.091
"(42.969038, -1.416752)",776.381
"(42.96824, -1.41708)",778.519
"(42.967289, -1.418338)",780.008
"(42.967495, -1.418721)",778.63
"(42.96748, -1.422115)",780.798
"(42.966905, -1.424851)",770.955
"(42.966421, -1.425883)",766.475
"(42.965898, -1.427833)",754.462
"(42.965651, -1.428304)",753.191
"(42.965868, -1.428748)",749.415
"(42.965259, -1.431147)",744.962
"(42.963638, -1.434455)",743.528
"(42.963518, -1.435724)",735.789
"(42.963162, -1.436255)",733.617
"(42.96266, -1.437699)",732.708
"(42.962329, -1.43782)",734.263
"(42.962044, -1.438619)",743.291
"(42.961266, -1.441725)",776.858
"(42.961173, -1.442757)",784.588
"(42.960922, -1.443353)",786.975
"(42.960937, -1.44447)",801.854
"(42.960606, -1.44511)",811.488
"(42.960314, -1.446798)",835.215
"(42.95994, -1.447752)",834.528
"(42.959903, -1.448449)",830.689
"(42.960329, -1.450043)",839.817
"(42.960941, -1.450416)",840.608
"(42.961246, -1.450973)",845.963
"(42.96131, -1.451463)",847.911
"(42.961189, -1.451873)",845.488
"(42.960772, -1.452459)",845.728
"(42.959767, -1.452811)",836.235
"(42.959344, -1.452769)",834.524
"(42.958867, -1.453018)",832.678
"(42.958624, -1.453515)",833.745
"(42.958627, -1.454945)",833.886
"(42.956094, -1.454973)",821.76
"(42.955648, -1.455422)",825.426
"(42.955286, -1.456917)",827.908
"(42.953716, -1.458788)",822.089
"(42.95391, -1.460119)",813.657
"(42.953906, -1.46132)",820.214
"(42.95356, -1.462727)",821.494
"(42.952182, -1.464658)",818.751
"(42.951239, -1.465172)",820.96
"(42.95087, -1.464975)",823.654
"(42.950236, -1.463869)",835.491
"(42.950054, -1.463798)",840.546
"(42.949868, -1.464016)",842.788
"(42.949298, -1.465682)",848.816
"(42.948472, -1.466825)",845.908
"(42.947343, -1.467458)",837.215
"(42.94562, -1.467989)",823.883
"(42.945205, -1.46853)",817.64
"(42.943425, -1.469357)",811.85
"(42.941973, -1.470399)",805.757
"(42.941673, -1.470443)",802.156
"(42.941402, -1.470931)",799.54
"(42.941281, -1.47082)",801.357
"(42.940141, -1.471438)",793.391
"(42.939119, -1.472528)",780.081
"(42.938617, -1.473313)",769.419
"(42.938302, -1.473924)",767.608
"(42.937822, -1.475566)",769.52
"(42.937496, -1.4772)",778.068
"(42.938231, -1.481779)",758.325
"(42.938477, -1.48282)",750.275
"(42.938759, -1.483171)",745.712
"(42.938453, -1.484207)",734.661
"(42.938525, -1.484877)",728.795
"(42.939115, -1.486402)",717.472
"(42.939556, -1.487029)",713.566
"(42.939483, -1.487858)",706.729
"(42.939066, -1.488977)",687.621
"(42.938654, -1.489394)",682.308
"(42.938293, -1.490336)",674.137
"(42.93789, -1.492593)",654.565
"(42.937515, -1.493541)",642.822
"(42.935605, -1.495248)",639.512
"(42.933636, -1.496037)",635.239
"(42.933237, -1.496449)",628.718
"(42.932944, -1.496474)",624.962
"(42.932723, -1.496804)",618.039
"(42.932228, -1.496949)",609.018
"(42.932, -1.497438)",599.898
"(42.931522, -1.497895)",589.817
"(42.931384, -1.498281)",581.708
"(42.930853, -1.498726)",568.492
"(42.930376, -1.500185)",547.35
"(42.930123, -1.501798)",538.027
"(42.930157, -1.5024)",531.567
"(42.929852, -1.502833)",527.514
"(42.930055, -1.503249)",522.743
"(42.92982, -1.502968)",526.227
"(42.93, -1.502781)",527.014
"(42.929841, -1.502963)",526.153
"(42.92984, -1.503303)",522.304
"(42.930219, -1.504538)",525.314
"(42.930275, -1.504462)",525.108
"(42.930223, -1.504627)",525.716
"(42.930319, -1.504511)",525.444
"(42.930099, -1.5045)",525.231
"(42.930193, -1.50434)",525.061
"(42.930364, -1.504579)",525.688
"(42.930226, -1.504672)",525.897
"(42.92994, -1.503998)",525.011
"(42.929825, -1.502881)",527.188
"(42.929219, -1.502787)",535.078
"(42.928664, -1.502283)",536.333
"(42.928097, -1.502198)",529.426
"(42.927329, -1.502894)",536.108
"(42.926691, -1.504153)",528.018
"(42.925316, -1.504782)",525.766
"(42.924273, -1.504505)",532.043
"(42.923883, -1.504681)",536.993
"(42.923422, -1.50645)",521.51
"(42.922902, -1.506415)",525.429
"(42.920374, -1.507789)",542.863
"(42.919485, -1.509721)",550.47
"(42.918274, -1.510561)",560.418
"(42.918404, -1.510399)",560.298
"(42.918285, -1.510389)",561.417
"(42.916051, -1.512092)",570.708
"(42.915002, -1.513822)",550.762
"(42.915229, -1.513808)",550.03
"(42.914838, -1.514559)",534.587
"(42.914094, -1.515711)",523.037
"(42.913739, -1.515859)",519.074
"(42.913629, -1.516054)",518.333
"(42.913562, -1.515704)",521.137
"(42.913662, -1.515977)",518.614
"(42.913267, -1.516587)",518.311
"(42.912212, -1.516802)",528.821
"(42.911296, -1.51749)",545.403
"(42.910969, -1.517118)",550.908
"(42.910531, -1.517285)",547.942
"(42.910285, -1.519378)",537.19
"(42.909191, -1.522442)",523.067
"(42.909102, -1.523394)",517.467
"(42.907937, -1.524787)",531.694
"(42.907778, -1.525157)",530.963
"(42.907125, -1.525035)",527.417
"(42.906477, -1.525317)",520.994
"(42.906471, -1.525738)",522.397
"(42.907497, -1.527786)",521.123
"(42.907637, -1.528525)",521.525
"(42.907219, -1.530422)",516.508
"(42.9066, -1.531774)",515.96
"(42.905733, -1.533183)",513.768
"(42.904216, -1.534492)",513.475
"(42.903757, -1.535146)",511.255
"(42.903166, -1.535312)",510.892
"(42.903219, -1.535754)",512.471
"(42.903046, -1.536219)",512.725
"(42.901842, -1.538697)",499.432
"(42.901496, -1.53903)",502.528
"(42.901209, -1.538853)",507.489
"(42.901134, -1.538934)",505.617
"(42.901134, -1.539589)",501.708
"(42.900631, -1.540608)",497.763
"(42.898328, -1.541985)",518.651
"(42.897296, -1.541814)",520.588
"(42.896913, -1.541966)",520.868
"(42.896712, -1.542525)",524.925
"(42.89701, -1.543149)",531.774
"(42.896507, -1.54363)",536.548
"(42.896213, -1.54514)",516.075
"(42.895065, -1.546893)",514.262
"(42.894928, -1.54957)",502.583
"(42.89466, -1.549835)",502.911
"(42.894522, -1.549772)",505.308
"(42.893937, -1.550539)",505.487
"(42.892923, -1.552361)",511.625
"(42.892082, -1.552977)",515.922
"(42.891458, -1.554256)",520.372
"(42.890671, -1.554702)",522.649
"(42.89011, -1.555415)",517.898
"(42.889421, -1.556896)",507.852
"(42.889541, -1.55715)",495.859
"(42.889468, -1.558647)",481.183
"(42.887996, -1.559486)",482.625
"(42.887079, -1.560832)",483.617
"(42.886886, -1.561608)",481.108
"(42.886347, -1.562377)",483.439
"(42.885367, -1.562739)",483.297
"(42.884196, -1.562296)",485.854
"(42.883685, -1.562269)",479.944
"(42.882589, -1.562435)",477.671
"(42.88202, -1.562707)",478.06
"(42.880923, -1.564062)",475.324
"(42.8802, -1.564373)",473.721
"(42.878662, -1.56537)",471.833
"(42.878448, -1.565822)",471.423
"(42.878895, -1.566388)",482.115
"(42.87851, -1.565813)",471.508
"(42.878423, -1.565758)",471.184
"(42.878488, -1.565935)",473.242
"(42.878368, -1.56587)",471.829
"(42.878551, -1.565833)",471.839
"(42.878524, -1.565631)",470.726
"(42.878591, -1.566038)",474.955
"(42.878463, -1.566334)",477.659
"(42.87368, -1.569334)",477.456
"(42.873397, -1.569183)",475.381
"(42.872727, -1.569477)",474.361
"(42.8712, -1.569095)",469.017
"(42.870483, -1.569247)",468.708
"(42.869638, -1.568922)",470.559
"(42.86785, -1.568801)",476.127
"(42.865965, -1.569577)",478.514
"(42.865482, -1.569959)",479.614
"(42.865367, -1.569778)",485.111
"(42.865086, -1.570601)",478.07
"(42.864564, -1.570933)",476.714
"(42.862766, -1.57132)",474.091
"(42.862011, -1.570824)",476.528
"(42.861658, -1.57092)",472.589
"(42.861393, -1.57139)",474.917
"(42.860241, -1.572471)",468.108
"(42.859855, -1.573179)",463.883
"(42.859747, -1.573638)",461.541
"(42.860019, -1.574698)",463.168
"(42.857221, -1.578097)",468.738
"(42.856342, -1.578802)",471.325
"(42.856027, -1.579409)",473.024
"(42.855608, -1.57982)",474.268
"(42.854669, -1.578883)",456.695
